,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
7784,CDMX,1.0,4.96,53.89679999999999,71.0,4.99
7785,CDMX,1.0,4.73,80.07,125.0,4.94
7786,CDMX,1.0,4.71,19.686,25.2,4.71
7787,CDMX,1.0,4.76,30.395999999999997,25.2,4.93
7788,CDMX,1.0,5.0,17.849999999999998,16.0,4.94
7789,CDMX,1.0,4.89,53.89679999999999,18.0,4.89
7790,CDMX,1.0,4.97,63.392999999999994,25.2,4.99
7791,CDMX,1.0,4.98,53.89679999999999,112.0,5.0
7792,CDMX,1.0,4.68,33.15,34.0,4.62
7793,CDMX,1.0,4.85,50.489999999999995,81.0,4.77
7794,CDMX,1.0,4.74,31.365,46.0,4.78
7795,CDMX,1.0,5.0,33.15,11.0,5.0
7796,CDMX,1.0,5.0,33.15,0.0,5.0
7797,CDMX,1.0,4.63,70.89,105.0,4.86
7798,CDMX,1.0,5.0,36.669,2.0,5.0
7799,CDMX,1.0,4.76,104.34599999999999,99.0,4.79
7800,CDMX,1.0,5.0,89.658,41.0,5.0
7801,CDMX,1.0,5.0,12.75,0.0,5.0
7802,CDMX,1.0,4.97,14.994,68.0,4.97
7803,CDMX,1.0,4.5,48.449999999999996,2.0,4.9
7804,CDMX,1.0,4.5,48.449999999999996,0.0,4.9
7805,CDMX,1.0,4.93,51.867,28.0,5.0
7806,CDMX,1.0,4.29,30.599999999999998,7.0,4.71
7807,CDMX,1.0,5.0,65.178,1.0,5.0
7808,CDMX,1.0,4.9,37.382999999999996,25.2,4.93
7809,CDMX,1.0,4.85,32.64,68.0,4.78
7810,CDMX,1.0,4.84,31.619999999999997,62.0,5.0
7811,CDMX,1.0,4.9,50.949,61.0,4.87
7812,CDMX,1.0,4.92,53.89679999999999,13.0,4.85
7813,CDMX,1.0,4.87,59.976,30.0,4.8
7814,CDMX,1.0,4.5,24.326999999999998,26.0,4.62
7815,CDMX,1.0,4.5,53.89679999999999,0.0,4.62
7816,CDMX,1.0,4.95,30.599999999999998,39.0,5.0
7817,CDMX,1.0,4.95,53.89679999999999,0.0,5.0
7818,CDMX,1.0,4.86,78.336,25.2,4.91
7819,CDMX,1.0,4.91,31.058999999999997,106.0,4.9
7820,CDMX,1.0,4.95,34.119,101.0,4.98
7821,CDMX,1.0,4.75,26.009999999999998,36.0,4.78
7822,CDMX,1.0,5.0,26.009999999999998,1.0,5.0
7823,CDMX,1.0,4.97,36.056999999999995,31.0,5.0
7824,CDMX,1.0,4.98,42.33,53.0,4.92
7825,CDMX,1.0,4.83,86.69999999999999,30.0,5.0
7826,CDMX,1.0,5.0,60.69,5.0,5.0
7827,CDMX,1.0,5.0,60.69,1.0,5.0
7828,CDMX,1.0,4.83,65.02499999999999,24.0,5.0
7829,CDMX,1.0,4.45,116.78999999999999,20.0,4.95
7830,CDMX,1.0,4.68,12.392999999999999,37.0,4.81
7831,CDMX,1.0,4.93,18.003,88.0,4.74
7832,CDMX,1.0,4.86,29.223,50.0,4.92
7833,CDMX,1.0,4.91,73.134,56.0,4.95
7834,CDMX,1.0,4.8,37.893,10.0,5.0
7835,CDMX,1.0,4.8,53.89679999999999,0.0,5.0
7836,CDMX,1.0,5.0,102.76499999999999,8.0,4.88
7837,CDMX,1.0,5.0,102.76499999999999,0.0,4.88
7838,CDMX,1.0,4.47,18.512999999999998,34.0,4.76
7839,CDMX,1.0,4.84,18.512999999999998,76.0,4.97
7840,CDMX,1.0,4.41,21.624,25.2,4.9
7841,CDMX,1.0,4.86,50.336999999999996,87.0,4.75
7842,CDMX,1.0,4.75,24.020999999999997,4.0,5.0
7843,CDMX,1.0,4.89,52.632,18.0,5.0
7844,CDMX,1.0,5.0,91.8,8.0,5.0
7845,CDMX,1.0,5.0,66.3,2.0,4.9
7846,CDMX,1.0,4.8,22.695,14.0,4.9
7847,CDMX,1.0,4.88,22.695,17.0,5.0
7848,CDMX,1.0,4.88,22.695,0.0,5.0
7849,CDMX,1.0,5.0,127.49999999999999,1.0,5.0
7850,CDMX,1.0,4.48,25.5,29.0,4.72
7851,CDMX,1.0,4.8,12.699,12.0,4.9
7852,CDMX,1.0,4.97,30.599999999999998,35.0,4.77
7853,CDMX,1.0,4.95,64.107,25.2,5.0
7854,CDMX,1.0,5.0,38.25,1.0,5.0
7855,CDMX,1.0,4.99,73.491,88.0,5.0
7856,CDMX,1.0,4.82,81.54899999999999,25.2,4.88
7857,CDMX,1.0,5.0,81.54899999999999,1.0,5.0
7858,CDMX,1.0,4.67,53.89679999999999,3.0,5.0
7859,CDMX,1.0,4.67,53.89679999999999,0.0,5.0
7860,CDMX,1.0,4.67,53.89679999999999,0.0,5.0
7861,CDMX,1.0,5.0,53.89679999999999,2.0,4.9
7862,CDMX,1.0,4.69,50.285999999999994,107.0,4.55
7863,CDMX,1.0,4.85,50.285999999999994,20.0,4.9
7864,CDMX,1.0,4.67,46.308,119.0,4.9
7865,CDMX,1.0,5.0,46.308,2.0,4.9
7866,CDMX,1.0,4.92,52.733999999999995,60.0,4.92
7867,CDMX,1.0,5.0,16.473,2.0,5.0
7868,CDMX,1.0,4.6,47.43,73.0,4.9
7869,CDMX,1.0,4.6,47.43,0.0,4.9
7870,CDMX,1.0,4.6,47.43,0.0,4.9
7871,CDMX,1.0,4.6,53.89679999999999,0.0,4.9
7872,CDMX,1.0,4.37,37.638,27.0,4.7
7873,CDMX,1.0,4.51,61.199999999999996,47.0,4.53
7874,CDMX,1.0,4.51,61.199999999999996,0.0,4.53
7875,CDMX,1.0,4.97,20.4,61.0,4.98
7876,CDMX,1.0,4.5,15.299999999999999,2.0,5.0
7877,CDMX,1.0,4.75,53.89679999999999,8.0,5.0
7878,CDMX,1.0,4.75,35.699999999999996,0.0,5.0
7879,CDMX,1.0,4.75,19.889999999999997,0.0,5.0
7880,CDMX,1.0,4.83,60.333,12.0,4.83
7881,CDMX,1.0,4.83,53.89679999999999,0.0,4.83
7882,CDMX,1.0,4.83,53.89679999999999,0.0,4.83
7883,CDMX,1.0,4.87,24.174,61.0,4.77
7884,CDMX,1.0,4.8,56.099999999999994,2.0,4.9
7885,CDMX,1.0,4.92,56.099999999999994,12.0,4.9
7886,CDMX,1.0,4.76,48.959999999999994,37.0,4.84
7887,CDMX,1.0,4.8,48.959999999999994,10.0,4.8
7888,CDMX,1.0,4.6,53.89679999999999,97.0,4.64
7889,CDMX,1.0,4.6,69.615,0.0,4.64
7890,CDMX,1.0,5.0,66.249,4.0,5.0
7891,CDMX,1.0,4.91,26.52,64.0,4.94
7892,CDMX,1.0,4.58,71.34899999999999,12.0,4.67
7893,CDMX,1.0,4.74,22.95,31.0,4.87
7894,CDMX,1.0,4.95,47.022,111.0,4.94
7895,CDMX,1.0,4.95,47.022,0.0,4.94
7896,CDMX,1.0,4.78,53.89679999999999,69.0,4.96
7897,CDMX,1.0,4.85,36.006,96.0,4.74
7898,CDMX,1.0,4.85,36.006,0.0,4.74
7899,CDMX,1.0,4.82,44.931,25.2,4.72
7900,CDMX,1.0,4.79,74.71499999999999,113.0,4.58
7901,CDMX,1.0,4.8,78.89699999999999,25.2,4.79
7902,CDMX,1.0,4.78,52.019999999999996,113.0,4.82
7903,CDMX,1.0,4.78,52.019999999999996,0.0,4.82
7904,CDMX,1.0,4.78,52.019999999999996,0.0,4.82
7905,CDMX,1.0,4.8,17.849999999999998,4.0,4.9
7906,CDMX,1.0,4.53,12.699,17.0,4.9
7907,CDMX,1.0,4.73,36.771,63.0,4.77
7908,CDMX,1.0,5.0,60.74099999999999,15.0,5.0
7909,CDMX,1.0,4.94,48.858,25.2,4.94
7910,CDMX,1.0,4.81,14.738999999999999,32.0,5.0
7911,CDMX,1.0,4.97,15.656999999999998,61.0,5.0
7912,CDMX,1.0,4.65,79.917,110.0,4.91
7913,CDMX,1.0,4.51,19.023,79.0,4.76
7914,CDMX,1.0,4.96,18.767999999999997,115.0,4.9
7915,CDMX,1.0,4.96,18.767999999999997,0.0,4.9
7916,CDMX,1.0,4.78,33.15,32.0,4.97
7917,CDMX,1.0,4.8,113.01599999999999,2.0,4.9
7918,CDMX,1.0,4.97,33.507,128.0,4.98
7919,CDMX,1.0,4.54,40.8,28.0,4.79
7920,CDMX,1.0,4.94,19.584,98.0,4.89
7921,CDMX,1.0,4.74,19.584,43.0,4.9
7922,CDMX,1.0,4.7,53.89679999999999,10.0,5.0
7923,CDMX,1.0,4.7,53.89679999999999,0.0,5.0
7924,CDMX,1.0,4.88,14.534999999999998,25.2,4.96
7925,CDMX,1.0,4.58,30.141,12.0,5.0
7926,CDMX,1.0,4.45,79.407,40.0,4.83
7927,CDMX,1.0,4.45,79.407,0.0,4.83
7928,CDMX,1.0,4.8,79.407,1.0,4.9
7929,CDMX,1.0,4.96,53.89679999999999,28.0,5.0
7930,CDMX,1.0,5.0,17.849999999999998,1.0,5.0
7931,CDMX,1.0,4.29,25.5,7.0,4.57
7932,CDMX,1.0,4.5,56.099999999999994,2.0,5.0
7933,CDMX,1.0,4.89,65.127,46.0,4.96
7934,CDMX,1.0,4.78,44.013,120.0,4.94
7935,CDMX,1.0,4.76,25.551,38.0,4.92
7936,CDMX,1.0,4.88,74.00099999999999,25.2,4.9
7937,CDMX,1.0,4.93,88.026,111.0,4.9
7938,CDMX,1.0,4.78,42.687,18.0,4.89
7939,CDMX,1.0,5.0,43.86,1.0,5.0
7940,CDMX,1.0,4.68,43.86,28.0,4.89
7941,CDMX,1.0,4.68,43.86,0.0,4.89
7942,CDMX,1.0,4.89,30.345,100.0,4.81
7943,CDMX,1.0,5.0,30.345,1.0,5.0
7944,CDMX,1.0,4.46,107.1,13.0,4.62
7945,CDMX,1.0,4.91,103.071,45.0,4.89
7946,CDMX,1.0,4.63,38.607,51.0,4.71
7947,CDMX,1.0,5.0,38.607,4.0,5.0
7948,CDMX,1.0,5.0,53.89679999999999,0.0,5.0
7949,CDMX,1.0,4.93,14.28,74.0,4.95
7950,CDMX,1.0,5.0,22.389,4.0,5.0
7951,CDMX,1.0,4.8,12.75,2.0,4.9
7952,CDMX,1.0,5.0,8.67,3.0,5.0
7953,CDMX,1.0,4.45,34.016999999999996,74.0,4.88
7954,CDMX,1.0,4.86,50.846999999999994,25.2,4.85
7955,CDMX,1.0,4.6,50.846999999999994,5.0,5.0
7956,CDMX,1.0,4.85,40.29,55.0,5.0
7957,CDMX,1.0,4.72,15.809999999999999,57.0,4.91
7958,CDMX,1.0,4.72,81.08999999999999,0.0,4.91
7959,CDMX,1.0,5.0,81.08999999999999,3.0,5.0
7960,CDMX,1.0,5.0,25.755,11.0,4.9
7961,CDMX,1.0,5.0,25.755,0.0,4.9
7962,CDMX,1.0,4.72,25.5,82.0,4.7
7963,CDMX,1.0,4.56,60.17999999999999,25.2,4.9
7964,CDMX,1.0,5.0,60.17999999999999,2.0,4.9
7965,CDMX,1.0,4.57,94.044,107.0,4.64
7966,CDMX,1.0,5.0,94.044,3.0,5.0
7967,CDMX,1.0,5.0,94.044,0.0,5.0
7968,CDMX,1.0,4.8,16.83,5.0,4.8
7969,CDMX,1.0,4.84,28.049999999999997,31.0,4.97
7970,CDMX,1.0,5.0,28.049999999999997,1.0,5.0
7971,CDMX,1.0,4.87,55.538999999999994,25.2,4.94
7972,CDMX,1.0,4.87,55.538999999999994,0.0,4.94
7973,CDMX,1.0,4.8,58.65,2.0,4.9
7974,CDMX,1.0,5.0,58.65,1.0,5.0
7975,CDMX,1.0,4.82,70.89,22.0,4.59
7976,CDMX,1.0,4.86,21.828,58.0,4.76
7977,CDMX,1.0,4.8,21.828,5.0,4.8
7978,CDMX,1.0,4.8,21.828,1.0,4.9
7979,CDMX,1.0,4.55,18.105,77.0,4.92
7980,CDMX,1.0,4.56,27.897,25.2,4.56
7981,CDMX,1.0,5.0,65.78999999999999,2.0,5.0
7982,CDMX,1.0,4.33,50.489999999999995,3.0,5.0
7983,CDMX,1.0,4.8,68.85,1.0,5.0
7984,CDMX,1.0,5.0,68.85,1.0,5.0
7985,CDMX,1.0,5.0,68.85,1.0,5.0
7986,CDMX,1.0,4.91,53.89679999999999,25.2,4.98
7987,CDMX,1.0,4.93,27.081,119.0,4.94
7988,CDMX,1.0,4.93,27.081,0.0,4.94
7989,CDMX,1.0,4.97,75.021,25.2,4.99
7990,CDMX,1.0,4.94,33.15,17.0,5.0
7991,CDMX,1.0,5.0,33.15,11.0,4.9
7992,CDMX,1.0,4.76,56.81399999999999,34.0,4.71
7993,CDMX,1.0,5.0,56.81399999999999,1.0,5.0
7994,CDMX,1.0,5.0,53.89679999999999,0.0,5.0
7995,CDMX,1.0,5.0,53.89679999999999,1.0,5.0
7996,CDMX,1.0,4.8,53.89679999999999,1.0,4.9
7997,CDMX,1.0,4.8,51.0,0.0,4.9
7998,CDMX,1.0,5.0,51.0,3.0,5.0
7999,CDMX,1.0,5.0,51.0,0.0,5.0
8000,CDMX,1.0,5.0,44.574,17.0,4.71
8001,CDMX,1.0,4.8,38.25,13.0,4.85
8002,CDMX,1.0,4.88,91.8,17.0,4.88
8003,CDMX,1.0,4.51,33.455999999999996,68.0,4.66
8004,CDMX,1.0,4.76,50.693999999999996,25.2,4.76
8005,CDMX,1.0,5.0,51.0,1.0,5.0
8006,CDMX,1.0,5.0,50.489999999999995,34.0,4.97
8007,CDMX,1.0,4.93,43.044,25.2,4.97
8008,CDMX,1.0,4.93,43.044,0.0,4.97
8009,CDMX,1.0,4.95,74.71499999999999,57.0,4.89
8010,CDMX,1.0,4.95,53.89679999999999,0.0,4.89
8011,CDMX,1.0,4.66,61.913999999999994,62.0,4.68
8012,CDMX,1.0,4.66,61.199999999999996,0.0,4.68
8013,CDMX,1.0,4.65,25.601999999999997,17.0,4.94
8014,CDMX,1.0,4.65,43.349999999999994,0.0,4.94
8015,CDMX,1.0,4.91,23.102999999999998,100.0,4.89
8016,CDMX,1.0,4.89,47.123999999999995,25.2,4.95
8017,CDMX,1.0,4.5,39.269999999999996,30.0,5.0
8018,CDMX,1.0,4.93,100.62299999999999,25.2,4.87
8019,CDMX,1.0,4.74,104.55,104.0,4.92
8020,CDMX,1.0,4.5,43.299,25.2,4.8
8021,CDMX,1.0,4.73,40.698,25.2,4.85
8022,CDMX,1.0,4.5,59.669999999999995,6.0,4.83
8023,CDMX,1.0,4.75,25.959,88.0,4.63
8024,CDMX,1.0,4.88,99.90899999999999,68.0,4.99
8025,CDMX,1.0,4.78,10.914,9.0,4.78
8026,CDMX,1.0,4.44,34.221,16.0,4.56
8027,CDMX,1.0,4.33,49.010999999999996,15.0,4.73
8028,CDMX,1.0,4.59,34.221,25.2,4.61
8029,CDMX,1.0,4.5,20.145,16.0,4.9
8030,CDMX,1.0,4.8,48.806999999999995,5.0,5.0
8031,CDMX,1.0,4.8,34.221,1.0,4.9
8032,CDMX,1.0,4.8,34.221,0.0,4.9
8033,CDMX,1.0,4.82,59.16,85.0,4.94
8034,CDMX,1.0,5.0,34.221,1.0,5.0
8035,CDMX,1.0,5.0,96.645,30.0,5.0
8036,CDMX,1.0,4.47,45.644999999999996,30.0,4.73
8037,CDMX,1.0,4.8,34.221,5.0,4.9
8038,CDMX,1.0,4.53,34.221,17.0,5.0
8039,CDMX,1.0,4.44,34.221,25.2,4.57
8040,CDMX,1.0,4.53,40.748999999999995,19.0,4.68
8041,CDMX,1.0,4.4,34.221,10.0,4.9
8042,CDMX,1.0,4.69,56.099999999999994,55.0,4.85
8043,CDMX,1.0,4.83,36.516,25.2,4.8
8044,CDMX,1.0,5.0,43.349999999999994,11.0,5.0
8045,CDMX,1.0,4.84,45.849,25.0,4.68
8046,CDMX,1.0,4.43,45.644999999999996,14.0,4.9
8047,CDMX,1.0,4.43,45.644999999999996,0.0,4.9
8048,CDMX,1.0,5.0,45.9,1.0,5.0
8049,CDMX,1.0,4.72,34.221,18.0,4.67
8050,CDMX,1.0,4.65,34.221,23.0,4.91
8051,CDMX,1.0,4.4,53.89679999999999,10.0,4.9
8052,CDMX,1.0,4.8,53.89679999999999,5.0,5.0
8053,CDMX,1.0,4.8,53.89679999999999,0.0,5.0
8054,CDMX,1.0,4.7,57.477,10.0,4.9
8055,CDMX,1.0,5.0,110.16,1.0,5.0
8056,CDMX,1.0,4.98,49.317,85.0,5.0
8057,CDMX,1.0,5.0,110.16,2.0,5.0
8058,CDMX,1.0,4.9,38.25,25.2,4.94
8059,CDMX,1.0,4.77,61.199999999999996,31.0,4.94
8060,CDMX,1.0,4.75,61.199999999999996,4.0,4.75
8061,CDMX,1.0,4.75,106.743,0.0,4.75
8062,CDMX,1.0,4.92,121.38,25.2,4.95
8063,CDMX,1.0,4.85,41.309999999999995,34.0,4.91
8064,CDMX,1.0,4.85,53.55,0.0,4.91
8065,CDMX,1.0,4.9,63.342,42.0,4.93
8066,CDMX,1.0,5.0,11.219999999999999,8.0,5.0
8067,CDMX,1.0,4.85,53.89679999999999,13.0,5.0
8068,CDMX,1.0,4.42,30.599999999999998,25.2,4.77
8069,CDMX,1.0,5.0,8.873999999999999,3.0,5.0
8070,CDMX,1.0,4.5,10.2,4.0,5.0
8071,CDMX,1.0,5.0,53.907,4.0,5.0
8072,CDMX,1.0,4.75,37.382999999999996,8.0,4.88
8073,CDMX,1.0,4.93,66.045,85.0,4.98
8074,CDMX,1.0,4.94,67.524,47.0,4.94
8075,CDMX,1.0,4.91,65.38199999999999,86.0,4.99
8076,CDMX,1.0,4.75,8.721,4.0,5.0
8077,CDMX,1.0,4.76,18.206999999999997,17.0,4.94
8078,CDMX,1.0,4.73,28.049999999999997,97.0,4.78
8079,CDMX,1.0,4.88,12.75,67.0,4.94
8080,CDMX,1.0,4.33,12.75,3.0,4.9
8081,CDMX,1.0,4.77,50.235,25.2,4.9
8082,CDMX,1.0,4.77,50.235,0.0,4.9
8083,CDMX,1.0,4.77,50.235,0.0,4.9
8084,CDMX,1.0,5.0,69.564,1.0,5.0
8085,CDMX,1.0,5.0,53.89679999999999,0.0,5.0
8086,CDMX,1.0,4.9,36.21,10.0,4.6
8087,CDMX,1.0,4.47,23.613,76.0,4.87
8088,CDMX,1.0,4.79,66.14699999999999,109.0,4.94
8089,CDMX,1.0,4.79,66.14699999999999,0.0,4.94
8090,CDMX,1.0,4.77,64.107,47.0,4.85
8091,CDMX,1.0,4.77,64.107,0.0,4.85
8092,CDMX,1.0,4.89,88.74,54.0,4.98
8093,CDMX,1.0,4.58,81.294,65.0,4.71
8094,CDMX,1.0,4.58,53.89679999999999,0.0,4.71
8095,CDMX,1.0,4.58,53.89679999999999,0.0,4.71
8096,CDMX,1.0,5.0,81.08999999999999,12.0,5.0
8097,CDMX,1.0,5.0,81.08999999999999,0.0,5.0
8098,CDMX,1.0,4.79,43.809,92.0,4.86
8099,CDMX,1.0,4.78,32.538,25.2,4.86
8100,CDMX,1.0,4.98,64.515,57.0,5.0
8101,CDMX,1.0,4.83,73.28699999999999,53.0,4.91
8102,CDMX,1.0,4.56,30.651,25.2,4.86
8103,CDMX,1.0,5.0,69.36,1.0,5.0
8104,CDMX,1.0,5.0,69.36,0.0,5.0
8105,CDMX,1.0,4.69,63.74999999999999,26.0,4.92
8106,CDMX,1.0,4.81,26.570999999999998,85.0,4.79
8107,CDMX,1.0,4.82,26.570999999999998,79.0,4.75
8108,CDMX,1.0,4.84,25.703999999999997,43.0,4.86
8109,CDMX,1.0,4.83,121.53299999999999,120.0,4.77
8110,CDMX,1.0,5.0,128.367,16.0,4.75
8111,CDMX,1.0,4.75,135.25199999999998,8.0,4.75
8112,CDMX,1.0,4.76,30.651,25.2,4.86
8113,CDMX,1.0,5.0,142.08599999999998,9.0,4.89
8114,CDMX,1.0,4.73,28.253999999999998,30.0,4.77
8115,CDMX,1.0,4.62,15.299999999999999,21.0,5.0
8116,CDMX,1.0,4.58,78.795,74.0,4.96
8117,CDMX,1.0,4.67,15.299999999999999,15.0,4.67
8118,CDMX,1.0,5.0,13.056,3.0,5.0
8119,CDMX,1.0,4.7,30.651,25.2,4.91
8120,CDMX,1.0,4.58,15.299999999999999,19.0,4.74
8121,CDMX,1.0,4.8,15.299999999999999,15.0,4.87
8122,CDMX,1.0,4.8,31.926,25.2,4.87
8123,CDMX,1.0,4.72,14.79,32.0,4.84
8124,CDMX,1.0,4.64,40.8,64.0,4.66
8125,CDMX,1.0,4.73,85.068,86.0,4.97
8126,CDMX,1.0,5.0,13.77,1.0,5.0
8127,CDMX,1.0,4.88,15.299999999999999,8.0,4.75
8128,CDMX,1.0,4.5,14.79,12.0,4.83
8129,CDMX,1.0,4.95,120.10499999999999,25.2,4.93
8130,CDMX,1.0,4.93,14.79,28.0,4.82
8131,CDMX,1.0,4.84,53.89679999999999,56.0,4.96
8132,CDMX,1.0,4.95,61.608,79.0,5.0
8133,CDMX,1.0,4.9,54.620999999999995,25.2,4.91
8134,CDMX,1.0,4.5,54.620999999999995,2.0,5.0
8135,CDMX,1.0,4.85,53.907,26.0,4.96
8136,CDMX,1.0,4.85,17.849999999999998,0.0,4.96
8137,CDMX,1.0,4.69,24.479999999999997,25.2,4.73
8138,CDMX,1.0,4.65,30.651,25.2,4.79
8139,CDMX,1.0,4.77,30.651,25.2,4.71
8140,CDMX,1.0,4.77,19.38,0.0,4.71
8141,CDMX,1.0,4.86,68.79899999999999,49.0,4.96
8142,CDMX,1.0,4.8,31.517999999999997,25.2,4.89
8143,CDMX,1.0,4.5,31.517999999999997,2.0,5.0
8144,CDMX,1.0,4.74,30.651,25.2,4.86
8145,CDMX,1.0,4.42,20.4,38.0,4.63
8146,CDMX,1.0,4.83,30.651,126.0,4.83
8147,CDMX,1.0,4.76,20.4,66.0,4.83
8148,CDMX,1.0,5.0,51.0,2.0,5.0
8149,CDMX,1.0,4.8,30.701999999999998,25.2,4.88
8150,CDMX,1.0,4.8,15.299999999999999,0.0,4.88
8151,CDMX,1.0,4.72,20.4,25.2,4.8
8152,CDMX,1.0,4.5,32.129999999999995,4.0,4.9
8153,CDMX,1.0,4.79,20.4,25.2,4.82
8154,CDMX,1.0,5.0,20.4,1.0,5.0
8155,CDMX,1.0,4.8,20.4,89.0,4.93
8156,CDMX,1.0,4.67,20.4,3.0,5.0
8157,CDMX,1.0,4.88,79.55999999999999,24.0,4.63
8158,CDMX,1.0,4.8,79.55999999999999,5.0,4.9
8159,CDMX,1.0,4.8,79.55999999999999,1.0,5.0
8160,CDMX,1.0,4.95,68.85,57.0,4.96
8161,CDMX,1.0,4.64,56.150999999999996,22.0,4.82
8162,CDMX,1.0,4.61,61.199999999999996,71.0,4.63
8163,CDMX,1.0,5.0,140.25,5.0,5.0
8164,CDMX,1.0,4.79,140.25,29.0,4.86
8165,CDMX,1.0,4.32,51.0,19.0,4.84
8166,CDMX,1.0,4.84,28.203,51.0,4.92
8167,CDMX,1.0,4.79,30.243,98.0,4.68
8168,CDMX,1.0,4.66,26.316,25.2,4.79
8169,CDMX,1.0,5.0,26.316,2.0,5.0
8170,CDMX,1.0,4.71,32.129999999999995,83.0,4.75
8171,CDMX,1.0,4.88,46.053,120.0,4.93
8172,CDMX,1.0,4.73,96.03299999999999,44.0,4.93
8173,CDMX,1.0,4.91,79.05,35.0,4.91
8174,CDMX,1.0,4.88,41.973,67.0,4.94
8175,CDMX,1.0,4.83,45.593999999999994,124.0,4.94
8176,CDMX,1.0,4.76,28.049999999999997,25.2,4.89
8177,CDMX,1.0,4.74,28.049999999999997,25.2,4.84
8178,CDMX,1.0,4.8,88.74,25.2,4.93
8179,CDMX,1.0,4.83,52.989,25.2,4.88
8180,CDMX,1.0,4.33,52.989,6.0,4.9
8181,CDMX,1.0,4.98,51.0,41.0,4.98
8182,CDMX,1.0,4.98,51.0,0.0,4.98
8183,CDMX,1.0,4.9,51.0,10.0,4.9
8184,CDMX,1.0,5.0,51.0,1.0,5.0
8185,CDMX,1.0,5.0,53.89679999999999,0.0,5.0
8186,CDMX,1.0,4.72,30.651,25.2,4.88
8187,CDMX,1.0,4.58,48.144,86.0,4.88
8188,CDMX,1.0,5.0,48.144,6.0,4.83
8189,CDMX,1.0,4.57,48.144,7.0,4.71
8190,CDMX,1.0,5.0,48.144,1.0,5.0
8191,CDMX,1.0,5.0,45.9,4.0,5.0
8192,CDMX,1.0,4.93,36.821999999999996,80.0,4.9
8193,CDMX,1.0,4.93,71.39999999999999,0.0,4.9
8194,CDMX,1.0,4.93,71.39999999999999,0.0,4.9
8195,CDMX,1.0,4.82,71.39999999999999,104.0,4.92
8196,CDMX,1.0,4.81,25.5,37.0,4.92
8197,CDMX,1.0,4.63,16.064999999999998,8.0,4.63
8198,CDMX,1.0,4.8,20.4,74.0,4.91
8199,CDMX,1.0,4.83,62.577,64.0,4.83
8200,CDMX,1.0,4.77,15.299999999999999,25.2,4.9
8201,CDMX,1.0,4.87,66.3,39.0,5.0
8202,CDMX,1.0,4.87,24.429,0.0,5.0
8203,CDMX,1.0,4.81,56.049,64.0,4.84
8204,CDMX,1.0,4.63,58.038,19.0,4.84
8205,CDMX,1.0,5.0,13.514999999999999,4.0,5.0
8206,CDMX,1.0,5.0,13.514999999999999,0.0,5.0
8207,CDMX,1.0,4.3,13.514999999999999,10.0,4.8
8208,CDMX,1.0,4.93,97.97099999999999,41.0,5.0
8209,CDMX,1.0,5.0,124.94999999999999,3.0,4.67
8210,CDMX,1.0,5.0,28.049999999999997,0.0,4.67
8211,CDMX,1.0,5.0,53.89679999999999,1.0,5.0
8212,CDMX,1.0,4.74,42.126,54.0,4.87
8213,CDMX,1.0,4.83,38.25,89.0,4.99
8214,CDMX,1.0,4.79,53.89679999999999,48.0,4.96
8215,CDMX,1.0,4.79,53.89679999999999,0.0,4.96
8216,CDMX,1.0,4.64,142.34099999999998,25.2,4.61
8217,CDMX,1.0,5.0,53.89679999999999,1.0,5.0
8218,CDMX,1.0,5.0,121.329,18.0,5.0
8219,CDMX,1.0,4.71,32.079,78.0,4.78
8220,CDMX,1.0,4.71,16.269,0.0,4.78
8221,CDMX,1.0,4.88,38.811,25.2,4.83
8222,CDMX,1.0,4.86,38.811,7.0,5.0
8223,CDMX,1.0,4.86,44.879999999999995,25.2,4.88
8224,CDMX,1.0,4.86,53.89679999999999,0.0,4.88
8225,CDMX,1.0,4.91,37.382999999999996,23.0,5.0
8226,CDMX,1.0,4.91,37.382999999999996,0.0,5.0
8227,CDMX,1.0,5.0,79.407,3.0,5.0
8228,CDMX,1.0,4.8,33.15,2.0,4.9
8229,CDMX,1.0,5.0,76.5,3.0,5.0
8230,CDMX,1.0,4.33,28.049999999999997,3.0,5.0
8231,CDMX,1.0,5.0,28.049999999999997,5.0,5.0
8232,CDMX,1.0,4.5,25.5,10.0,5.0
8233,CDMX,1.0,4.58,73.94999999999999,19.0,4.84
8234,CDMX,1.0,4.62,19.839,26.0,4.73
8235,CDMX,1.0,4.97,34.169999999999995,39.0,4.95
8236,CDMX,1.0,4.82,58.038,11.0,4.91
8237,CDMX,1.0,4.95,78.591,25.2,4.99
8238,CDMX,1.0,4.81,56.864999999999995,54.0,4.83
8239,CDMX,1.0,4.96,62.321999999999996,55.0,4.91
8240,CDMX,1.0,4.96,62.321999999999996,0.0,4.91
8241,CDMX,1.0,4.91,47.532,74.0,4.88
8242,CDMX,1.0,4.6,43.349999999999994,5.0,5.0
8243,CDMX,1.0,4.5,51.0,2.0,4.9
8244,CDMX,1.0,4.5,25.5,0.0,4.9
8245,CDMX,1.0,4.85,48.449999999999996,26.0,5.0
8246,CDMX,1.0,4.9,48.449999999999996,20.0,4.95
8247,CDMX,1.0,4.88,61.863,77.0,4.77
8248,CDMX,1.0,4.89,84.45599999999999,25.2,4.93
8249,CDMX,1.0,4.89,61.199999999999996,0.0,4.93
8250,CDMX,1.0,4.38,92.36099999999999,122.0,4.77
